Value	Name	Manning_n	CN_A	CN_B	CN_C	CN_D
1	CORN	0.14	67.5	78.5	85.5	89.5
5	SOYB	0.14	67.5	78.5	85.5	89.5
24	WWHT	0.14	66.0	77.0	84.3	88.0
36	ALFA	0.10	30.0	58.0	71.0	78.0
44	AGRL	0.14	63.0	75.0	83.0	87.0
61	RNGE	0.05	74.0	83.0	88.0	90.0
62	PAST	0.15	49.0	69.0	79.0	84.0
63	FRST	0.20	30.0	57.0	71.0	77.0
64	RNGB	0.20	31.0	52.0	66.0	74.0
82	URBR	0.01	82.0	89.0	92.0	93.0
83	WATR	0.01	88.0	88.0	88.0	88.0
87	WETL	0.05	53.0	75.0	85.0	91.0
